original -> pruned random 10% -> pruned random 50%

a2c    191 -> 179 -> 0
acktr  542 -> 539 -> 0
ddpg   333 -> 405 -> 0
ppo    370 -> 24  -> 0
sac     49 -> 75  -> 0
td3     23 -> 0   -> 0
trpo   222 -> 271 -> 0

a2c    345 -> 119 -> 0
acktr  168 -> 11  -> 0
ddpg   480 -> 483 -> 0
ppo    516 -> 172 -> 0
sac    112 -> 40  -> 0
td3    182 -> 0   -> 0
trpo   328 -> 305 -> 0

a2c    264 -> 162 -> 0
acktr  406 -> 27  -> 0
ddpg   207 -> 252 -> 48
ppo    340 -> 215 -> 0
sac    319 -> 327 -> 0
td3    264 -> 0   -> 0
trpo   55  -> 0   -> 0
